Date,NIFTY 50 Index,HDFC Bank,ICICI Bank,SBI,Kotak Bank,Axis Bank,IndusInd Bank,TCS,Infosys,Wipro,HCL Tech,Tech Mahindra,Reliance,ONGC,BPCL,Coal India,NTPC,Power Grid,Tata Motors,Maruti Suzuki,Eicher Motors,Hero MotoCorp,Bajaj Auto,Mahindra & Mahindra,Sun Pharma,Dr Reddy's,Cipla,Divi's Labs,Apollo Hospitals,HUL,ITC,Nestle India,Britannia,Tata Consumer,Bajaj Finance,Bajaj Finserv,SBI Life,HDFC Life,JSW Steel,Tata Steel,Hindalco,UltraTech Cement,Grasim,Shree Cement,Asian Paints,Titan,UPL,Larsen & Toubro,Adani Enterprises,Adani Ports,Bharti Airtel,Nifty Bank Index,Nifty IT Index,Nifty Auto Index,Nifty Pharma Index,Nifty FMCG Index
2023-07-24,-0.3679432292985618,0.15813873591103977,-0.5015010172426115,0.41457635763306744,-3.7026632184003705,0.020591237480460656,2.0144264069216433,0.7852579216421463,0.3754873203502207,-0.16060935341974947,-0.22860370348470882,-2.7821924361435824,-2.022660027507539,0.2638406544405614,-0.281592370116579,0.8515302271984604,0.41005077291618175,1.3723659827078238,0.5593252614659816,-0.7702035852228728,-0.23072888708561834,1.031596939261492,0.41230876170854636,1.5326498627471041,0.296218529577974,1.95717442693768,0.0,-0.062364354650490395,-0.4630258939396503,-0.9120715864981643,-3.8943762372993462,-0.7068457408465179,-1.5474427679760483,1.2612247678499333,-0.0019739471735724656,1.5096362381611161,2.0492820098363174,0.9037641303299537,-1.3732490185669688,-0.9433880052055477,-0.3567136383660796,1.2396403331867978,0.46824034548020865,0.6420820153537843,0.7391204599876744,0.09743203442724724,-0.38605980781067917,0.7346529122700174,0.0786222062862052,0.9403301811187648,0.2426756753607373,-0.3302176443722993,-0.09240238216636776,0.174468154942109,0.40668211214445193,-1.7240111280309112
2023-07-25,0.04193703428323481,1.0843659380137982,0.27217627526001653,-1.303337402262994,-1.1463972358265462,-0.9264023310351588,-1.410468181027158,0.12960939026225304,-0.14962705168753976,-0.9033598879136351,-0.12130206646888686,-0.4604723323723747,-0.06430709183313787,1.1696005377731522,-0.8086353906880506,-0.43299865689510053,2.4247063729513574,1.4952707411674204,1.6209822169954258,0.6580710213283547,0.5547333936575249,0.19940801754141368,-0.6922248734488545,1.2218400817378017,-0.4861839291953163,0.6250301276999215,0.5529412828163549,0.9061247839111441,0.606095566893261,-0.4689429941172829,-1.9200155082672365,-0.2068079998512884,-1.676428273210695,0.6314422353330018,0.3277636072147594,-0.5218681582793705,-1.2185522947433025,-0.20670382416229094,3.210194412238665,3.246740359021505,3.8226105694483925,2.110146666365864,0.882494140529877,1.9141867656532474,-4.043791269330777,1.6715936469463566,-0.9728889974414567,-1.7023279206292985,2.003559128635213,1.8971935089445946,-0.5066747738410982,-0.16995992191761733,-0.27576848614835336,0.9479707543052829,0.3572426555185082,-0.8636257819002902
2023-07-26,0.4964339187534694,-0.34775945334116765,0.17593628400196515,0.9104461217712245,1.0557145721883154,1.485712011892315,0.8654522619100158,-0.3191953013014337,1.0677292550999473,0.5869265024524006,0.310357607222711,-1.1500186524860734,1.6252203718226443,-0.028913005404307413,0.20705384046895148,0.23918781030487501,0.47346452863095134,-0.05973862635917371,0.2580244921440933,-0.023059616552412177,0.8252747248527426,0.17196001132577798,0.44339208987498324,-1.3348209385960486,1.547861020137975,0.9262148791472802,1.303623008681165,-1.0472126776531088,-1.0830336163228704,0.5899268020981729,2.1522814141460733,0.11856504911251786,2.0058978040018216,0.61597853642954,-2.2783346797220827,-1.3585261274824734,-0.649438457808571,1.0432620836912987,0.612079468511384,0.5870032025359073,-0.11124359201070133,-0.4878983450236518,0.5494626334836994,2.502766212209173,-0.8057797437960978,-0.6817457586900444,0.9425091743045177,3.3328047851798326,0.1662151605748896,0.4537925851815894,0.6507108161624142,0.47410091067727755,0.13188334283060765,-0.014903393674936538,0.6611830384301243,1.0500651726741639
2023-07-27,-0.598637830087223,-1.0380290959410843,-0.6222090224296095,0.22757990151929253,-1.1370199018526095,-1.73013434337278,-0.8475143513128613,0.2538229768726197,0.31879894130262265,-0.6952305802483072,0.21076509609236904,-3.7875975879840373,-0.9302483541473006,-1.127492017630749,-2.053214995021979,-0.6290709063021649,0.17361101136375012,-0.11952121224657608,0.4055557254831088,-0.02817774932466488,-0.76781971528187,0.843860682408093,-0.39935736273233324,-6.3080565734702105,2.0638504219567144,0.5725356185400265,9.635000085801583,1.6696416658601887,1.1588926022761736,-0.5206548605542372,-1.5246079523086986,-2.08160679187952,-2.211258808243277,-2.7291493131080813,-2.005197102762246,-0.7316482932392732,0.29784515013560053,0.5845857273867328,-1.452598805453742,-0.12504023773299844,0.534522107751334,-0.31390455530136974,-0.9026135439907934,-1.6682121603523892,-0.10673340090000538,-0.20774899830915405,-0.8150037517190123,0.5271653425951817,-1.714050227052244,-0.5181707241400657,0.6465039450649579,-0.8315918928504029,-0.18590485328656703,-1.2132650310056614,3.050075442656497,-0.6911950529932431
2023-07-28,-0.07044597937843067,-1.772104947794917,0.6008561821613245,-0.08109174279513631,0.16543574497103197,-1.0365690622718415,-0.9642625934668358,-1.221714040963029,-0.9348643138337498,-0.30005137538260396,-1.2350480438226952,-0.8046286303185712,1.0049183326137134,0.46782153089715006,-1.529326664607411,-0.8513443527728204,3.9861247021744317,2.991624236520818,-0.997350753604509,-0.8540493651657322,0.8203395133538072,1.1332628720187143,0.8555057056574222,1.4094286946078505,0.6720092140474643,1.3800490670563992,0.5420600985361013,-0.07616293661855122,2.5203819437921604,0.5739578288988412,0.7310946450637124,0.6969925062900062,0.6145588143668057,1.0940445877907434,1.3385304980191748,-1.8395264248216359,-0.520636968328736,-0.4755099933294038,1.310242631648495,0.6677682029481158,0.022155072479024263,0.2232031335339224,0.07132735367112453,0.7478160826171143,0.6321551297625794,-0.5029903305952654,-0.25528279396997977,-0.40033942421829893,1.4330438977473214,1.6067288084283815,-0.005598198842815538,-0.46235212697627315,-0.8564464615901879,-0.2189802811135344,0.2855211231763022,0.8841014126961921
2023-07-31,0.5484562836559181,0.46850660426840385,0.2107980466832693,0.6736453655458385,-1.0815946734968884,0.41581855902119713,1.1270068245084142,1.9684732324695364,1.1338972023422267,1.5799443621654419,1.1915903778502601,2.2409541806903244,0.8465684135275486,3.0558936057728303,1.0844807727628858,0.9467339803390873,3.9761863450959556,3.040283243614139,1.4166528872078699,1.5557924245757526,0.30698294843722884,0.9834547074353495,0.7950940639525506,0.5041465647479093,0.4259735097207118,1.0290243285286937,-0.23772939900685852,-1.464271328015454,-3.244852262827569,-0.9208176610433383,-0.5870348829884464,0.32203610475030064,-2.231126339821321,-0.0058123289086498,-1.1013789741253555,0.8486648304113498,-0.5892671641279934,-1.8883747217472657,1.5668635467324332,2.1144361436213455,2.4584674011856267,0.13724370937995278,1.4064171396867442,0.250959537865203,-0.39371118291343654,0.5708217539242,-0.07198805354607929,1.2002074215126113,1.1773232992801974,2.931053181488741,-0.5809370798258495,0.40247996663869134,1.4859121870787861,1.0950605280309444,0.19783116062361827,-0.6177760460607251
2023-08-01,-0.10251191770254131,0.6692061040070918,-0.3756359635516682,-1.3463494194831283,-0.35281557099106076,0.6289923339875658,-1.6328671420138052,0.8943456667960925,0.7007573995559291,0.4690860321265422,1.9521817539279729,2.5100950282660683,-1.414143693526848,-0.1976711556810007,0.0,4.841873536485419,3.114271233522836,-5.356125971129999,-0.10087968011631698,-1.0589743441203225,1.4975407222989734,-3.1713411060079744,-0.1510762313268077,1.2303426094834258,0.004366405490530134,0.47158761768333335,0.2851107015112708,-1.21597100126003,-2.726427457276448,-0.3788030562216549,-0.19325831270697869,0.1791258336869328,0.48812001475910805,-0.2967511697628544,-0.41917120690122545,-1.6236086852446707,-0.17159650973541662,-0.6338305885666418,0.508121544502349,0.040594836468810236,0.3242598679928488,-0.43700383813916055,-0.6353391600028457,-0.026343752985213964,-1.0185567262812278,-0.07158875089239292,0.16008419512971717,-0.5482447116789357,-0.4453895341257841,-1.6070011548727892,0.19666137619100965,-0.1283683426998361,1.2035410496623156,-0.1231827605310154,0.06102803016319047,-0.25781011016372535
2023-08-02,-1.0489749274959825,-1.3084626068630034,-0.7641628949174861,-2.1900751758055503,-1.421612885099921,-1.5262004078561597,-0.9572682060954407,-0.3302410126253097,-0.6116318257697984,-1.0197905929653195,-0.6675511830476988,0.18801322893902128,-1.0683527099125012,-0.42444296444072993,-2.225167688573282,-2.413145621999957,-2.6870930431330375,-1.2907037000543742,-3.2626443077000133,-0.647854154973937,-2.435668242982758,-3.50245098659111,-1.8653755100534686,-0.5390518394434274,-0.7171343325236834,-0.11646578193633683,-0.8528790783879692,1.4040421045176332,-0.708391374543027,0.6996896515775841,-1.0111971674607756,1.2773549072729207,-0.16399619827475176,-1.599065281349843,-0.9113111132751484,-2.8842120051206788,-1.3828482757748062,0.015552748219516133,-2.0282713854106293,-3.449668972925324,-2.068523305768344,0.07124335922730207,-0.9087362918343778,-0.2362861051719456,0.5967729718817205,-0.8244721381426845,-1.0468331204682269,-0.549944929416446,-0.30429473047800526,-0.5095639619555725,-1.5196638289027176,-1.3089889373252173,-0.8090515030866108,-1.6559676802615164,-0.3859626486793388,-0.25227870759374493
2023-08-03,-0.7420685416911321,-0.7223264708005717,-2.224020153876538,-1.328428360452405,-0.024683428306238042,-1.0261811335526727,-1.2126703782190829,-1.1829107879031908,0.5490709680456174,-0.7820128844527985,-0.47749768322677966,-0.24875723618908996,-0.4203117084126129,-2.1881374728542013,-0.29801362535926135,-1.91855898705251,0.4564177501380273,0.060335800896282876,-0.5942264484031456,-0.21015785412098476,1.4102727230917766,-1.3713372944944013,-0.12002084555856607,-1.0873283021591962,0.5065039778114677,-0.016784476556108707,-0.20972480257542836,0.9673140084397014,-0.009015862005090636,-0.6870309033116251,-0.8802396657883516,-1.7764836317092358,-0.2183110527319343,-0.9074207475988083,-1.3202059301248292,-2.184026408307993,-0.6734122590385971,-1.5788953456099097,0.024867269790518343,-0.6305254693268258,-0.2640268705723203,-1.828618661965442,0.5244396194117984,0.28798513098513556,-0.789492077481424,-2.520860978801065,-1.4941238765377896,-0.9171706854272599,2.3872623468360166,1.562800308100365,-0.7288484466982048,-1.0717690987654294,-0.2411469320986126,-0.3182377531410818,1.0425994125489835,-0.5849823669867193
2023-08-04,0.6983389270114548,1.4459743897026645,0.5699428560373088,-2.912800959801598,0.9194576647008068,1.7850407027236281,3.3052430138946987,1.282373571224471,1.0298313964821393,2.302018742517453,1.6748102588995728,2.835126747414707,1.3591150239344874,0.7263370618993292,-2.0652239198352906,1.6083287037063743,-0.9768302956773445,-0.5428148503945351,-0.638190870602251,-0.768043064153201,-0.5962047248462943,-0.26080220158440914,-2.3682837180945104,-0.3062988852023274,-0.17966304877925499,-0.17580515840152078,3.765497017878716,0.512568753173892,-0.32023484742850217,-0.20774378718737552,-0.24120010206508669,-0.09477567622040439,-0.009395312386706323,-0.07182974907046225,0.5676388378674568,-0.4920696141219705,1.1286256475065093,1.5014964994012336,0.1864581563760792,0.676821196789601,0.8162327627338595,0.2704047267978682,-0.2786120233687961,0.4555443086621702,0.0989105701799442,0.07925056197743974,0.48296382709873686,1.108497334137315,0.3632535517899882,0.24569173645381248,2.0592039646492255,0.8223374905214298,1.5513225641663686,-0.33420080049958445,0.939121296845391,-0.022479055687585348
2023-08-07,0.41144018676027017,-0.05750745868575713,0.5306495442880532,-0.9418902216599134,-0.37802610660774283,-0.509312422768049,0.40082668365755136,1.1761041888070256,1.062857565618791,0.5625444853715855,0.5636473232725869,0.7190325147901966,0.5698316471169917,-0.230765339797534,0.06935211571206246,-0.3422463046016455,0.0,0.24256051474802476,-0.8943029077259301,0.5638507640403079,-0.11013353196502873,0.3175276337975985,-0.8892040384475219,4.250168427393564,1.9184380236341392,-0.3336407619534021,1.1490012056830423,4.409414518869292,0.6846908585036227,0.9112266867611796,-0.0110032923913983,0.021366122910082552,-2.8915224660372663,0.35937699013488533,-0.37138766146520563,1.4869074118161407,2.732865148506103,1.0277155662886672,0.8809568359936737,-0.1260521164329953,1.7177351053496048,0.2120543884049475,1.6516455873066382,0.12074900647922604,0.10030805287970512,0.0068910618175710425,0.5718148554773483,0.3426094105701383,0.34227991818676085,2.083197529285208,0.19670954842356814,-0.09358393030225454,1.127445352818146,0.4077398711363589,1.5632176366380257,0.04198134539330489
2023-08-08,-0.13497354646058168,-0.08175189469609156,0.4356156365475039,0.9156329869362878,-0.19383294400574513,0.5805278201950426,-0.7984442195800634,-0.38603484692143475,-0.20100612872194779,1.2647501888040313,-0.8211561499368192,1.8375393260422035,-0.6022760006429206,0.23129909794685766,-0.7763500575993176,-1.159050108939541,-0.1835228057814997,-0.6989967041673095,-0.36095733928145357,0.19687955937868207,0.4812426504305689,3.820177877616282,-0.42718664093186476,-1.781393283172794,-1.0466988553841872,0.4839326818543377,3.497723688480625,-1.6404315568368077,0.17849450942091227,-0.1303951994607977,-0.5605496999475212,-1.0242755002483617,-1.1674368453818085,1.1518262960095171,0.7223859785448372,0.4872659484280728,3.592943197323839,-0.5163391180362464,-1.4451776660977744,-0.5889787992802042,-2.1727492884116906,-0.2275104891299673,-0.6008839363112695,0.06845122794945091,0.15106193735576756,0.573225555048662,-0.4037644298197973,-0.14037003878870635,-2.9778414991153968,-0.9097757218898939,-0.6730985791451594,0.28313179537218236,0.14847411405412014,-0.306999582875489,0.6411809357688592,-0.2844141581448967
2023-08-09,0.3152707884763739,0.03636218654032852,0.0823064816080743,0.11342970866545787,0.19146896680841685,-0.30432860066692546,0.3205217671703453,-0.23337979319957292,0.30211646569484607,0.3482596291306761,0.24532132374071036,1.8749112983522442,0.6597344160514718,2.0478593614424057,0.6986047952758145,1.9544054287450097,0.5286105245816186,-0.4761948302845709,2.511121655661741,-0.8325890587630225,1.2040490168063078,-0.23477226543326957,0.35265483379820495,2.337142197579989,0.36130127430666903,3.76550516510068,-0.03157417387275041,-2.826022753070634,-0.8360935217233356,-0.5319721164899316,1.392725214042767,-0.04882216803595574,-0.0966305529104039,1.5045180778369138,-0.6726058338328178,0.05608195938584526,0.0,0.05421646137042657,2.7642588477231778,1.7350852795089189,3.1116044051139102,-0.5590387264542751,0.06505657660207387,0.251337884496583,-0.50925335169697,1.18613786901538,1.795329452979355,0.7370306275626293,1.3153992442391793,0.879873602222303,-0.19200814107692699,-0.18625825836887655,0.37340389981888045,0.9290475281853228,0.7596983623262776,0.5427136177402092
2023-08-10,-0.4556268458015711,-0.8875991930621496,-0.8841361707721651,-0.017432680592521788,-1.6734796675189734,-1.0789537713052022,1.5442447710557472,-0.5891772219463132,-0.3801021284506767,0.20345076507282123,-0.8609129316003883,0.635160795924028,0.4455027494108421,0.9892741423106699,0.6382727981720127,0.06388673097112996,-0.5944169116922748,0.6032899703042327,-0.6907103421659677,-0.6921583675872589,0.06152416288700557,-0.7778608349563121,-0.6417830675835456,0.6939205987432917,-0.2168665128397973,-0.3380964504744455,-0.5608070701667023,0.20867769630568134,-1.181418217799035,-0.6073251686924297,-1.5044141046079873,-1.029107588520617,-1.3138631816344226,-1.1218394215131933,0.2596371476953685,0.18462801040717292,-1.1116399034498348,-0.8981046163806461,0.9775849580525353,-0.1663915903401758,0.0,-0.11156823701665708,-0.8316767118847102,-0.643207589132333,-2.794954356132706,1.10456525509659,-0.902151557897235,-0.30548371644112393,1.8068533273891463,1.4789569230427624,-1.0071323731032478,-0.7551095312668732,-0.23610427069585826,-0.2673373074276286,-0.73995366556312,-0.9147396064000168
2023-08-11,-0.5874136161590715,-1.0422694169262336,-1.1668952457285497,0.08717860052955828,-0.5219791414208697,-0.2713475325890169,-2.303865641577696,0.19463830719688158,-1.241800935909898,-1.3376368494478763,3.2751415182737276,-1.2421133083940106,0.4218441604908252,-0.8116513917976853,-0.3067211273685033,0.0,-0.6529931828951785,1.0339201706873968,-1.0432815992566624,-0.4336287915209236,-0.7467683204812281,-1.2417941049980286,-0.8098778471595347,0.0679355864951603,-1.560470466098618,-0.4811084643805086,-0.6950291247259655,-0.9783366316667208,-0.3321473927059837,-1.3757890631336145,-0.6640792087935221,-0.670078800917906,-0.6640563111493525,-1.6048343887986816,-1.1653371588249195,-1.0135625747640153,-1.7124467268322063,-0.999999614806979,-1.3048606797033124,0.2500101441512692,-1.3755596821382388,0.3795266045871326,0.39829026749647056,-0.26453359278718613,-1.622961357695718,0.9603305890093061,-1.6320833641168542,-0.18913594840004322,-0.5054068224174313,-0.21799437928463616,-0.028706904021214008,-0.769387884502104,-0.15501865868079445,-0.43186183152893465,-1.4453791709582609,-0.7287049442349924
2023-08-14,0.032169565781225984,-0.4880113623611182,0.7031563909102978,-2.32520341446939,0.1479232888876414,0.2934262799438647,-0.5976047148687713,0.030451935142417064,1.5818044851863444,0.5084125618429747,-0.03840333163563914,-0.0573632473345298,1.1817059140880826,0.45147307979946927,-0.27967249503946245,-0.42570946002307153,0.0,0.0818564734589522,-0.7273573269069522,-0.3761848213786334,-0.4027246985387367,0.4152350110872005,0.38379479187151677,0.025869595854377536,0.16780845022117408,0.006022373759195787,-1.1677985662995272,1.3970742041112372,-1.7386163624764528,1.2510830574229415,0.10026314817888071,0.2614282672232848,-0.23720735107840563,0.9320011017379892,-0.6026391618092153,-1.459446504784978,-1.0979752485473337,-0.1341463889126704,-2.5833216924248226,-1.7872090669248442,-1.8826862256140275,-0.9670590304466486,-0.8645551305199284,-1.6177527234985556,0.5415353530395128,-0.21873634991149693,-1.5674557912000786,0.8110514070789554,-3.2880564270263646,-1.7352172683611333,-0.4020552530111132,-0.24469353431780805,0.6805833299798003,-0.3293606840186092,-0.32626491729347284,0.49209514503802954
2023-08-16,0.15667570139761278,-0.29177522141528023,-0.3178619440594277,0.8113539681222637,-0.44033927531063055,-0.7340882244125546,-0.590391734782747,0.2478192850127625,1.7903937194681419,0.843073304989006,0.525203625240378,0.6640835828731539,-0.08147076081933546,0.5898883435251134,0.37862931824912405,-0.3634024976262973,2.089188316008972,1.4519368358172358,1.8770189730767939,1.050250885709203,-0.3444467189775646,-0.9599148108292654,-0.3487465710984794,1.5353771992174137,0.828744893198019,0.5924206797569331,0.6434080154315458,-0.49456057752709226,2.510949787744776,0.7698088180902118,0.23374995379692454,0.22101312749718272,-0.02445648297205727,-0.4735385762532629,-0.5207983539597172,-0.8231871618917141,-0.4471551405956897,-1.2011081577855687,-0.5191094750670366,-1.8620373691305425,-1.2422388082030333,2.453357741039719,0.28425838198187225,0.8429378142770894,-0.2669625900371675,0.014949512646711405,-0.08471343125279196,1.1711131580758538,-0.4437921800403699,-1.4037979490895802,-1.1648573830833175,-0.3278468343533181,0.5904147953800898,0.6364385690017293,0.6102382928819594,0.40887987533766434
2023-08-17,-0.5124582584125403,-0.5540974415257804,-0.5070483885683541,1.2028073712818,-1.1476867014968195,0.37512222553286456,-0.4635304114326,-0.6549090608028885,-0.4899534801008687,-0.2627588218139354,-0.03825238543370135,0.3176301465950049,-1.442634379172003,-0.7260696692204971,-0.26542151146782267,-0.321820671387274,-0.7817821751862963,-1.753678701135919,-0.808082643301733,-0.4697801349473285,-0.8640817470267903,0.31189452765967296,1.2444039979707444,0.1846507342606163,0.10053698331795591,0.3892316056488321,-0.2050627110148806,-1.5449615571817676,-0.9945529577756074,-0.36631041734864755,-2.0544025121971954,-1.2777791327981847,0.06891393674233193,0.422260804159591,-0.8343469028003314,0.4762465857566678,-0.5304867904209476,0.5198722249837084,-0.6978481040797346,0.08624523160687403,0.5390847810173627,-0.5398919115965684,-0.8833728710460176,-0.5407572918033177,-0.33813974737387786,2.0142153035079158,-0.8222912869444876,-1.4325248371402255,1.4150575537324128,4.3228967542270125,-0.029178175836019893,-0.12525912693002184,-0.48667149126799814,-0.16693679092382174,-0.2620308718002673,-0.890948350145071
2023-08-18,-0.28452826260957353,-0.4100669975360405,-0.10508055441775799,0.13981763671135905,-0.8438537779377309,0.6940361532990158,-0.18919375502287616,-1.9980965608684231,-1.611717008603497,-1.40101563439059,-0.2549305430752713,-1.7008280922124253,0.7407464578846668,-1.1001306859549698,-1.1346249237400907,-0.37231101355225116,-0.27809234114919423,-1.1079265921428827,0.3340152234174498,0.8613012088340088,1.550727848266109,-2.1397141699113664,-0.9081454975564895,-1.3250782905285696,-0.8647730947209276,-0.10542625364302616,-0.3706606983685967,0.004108399371682836,-0.7248468862587565,0.45219862105689845,0.1473902564576024,0.7501667658793565,0.7430676015305115,-0.20136080501724773,-0.8832553193684034,-1.130784652925798,-0.15570013910803926,-0.38988104082438024,-0.33554872415842985,-0.21542027863142854,-1.8096512185724611,0.09138302898543671,-0.549735638019766,-1.067202984788651,-0.6188452484408802,-0.6934175166078416,-1.1112190319542914,-0.39774098173921413,3.9399939763282488,3.242136188666378,-0.05252141564380253,-0.09181941274378769,-1.46859469344498,-0.04870367063330994,-0.5661391234581536,0.21614779835941178
2023-08-21,0.43215209131937105,-0.07857806480298102,0.47862110373453337,-0.2181790122970817,0.5454672250226666,1.012667425503344,1.9027518441070423,1.0260913088419477,1.1952887163578119,0.7043861591694345,0.47284620188210447,0.6648464104960228,-1.0911472024133229,0.42784090937775243,-0.24087170761194487,1.1650989736580186,1.6964846510427734,2.5726156984729354,0.7632312672687824,-0.18243119475509495,0.4761679904618621,0.15202647745187203,-0.10182119324635419,-0.9081125907951293,0.2202759545180788,0.6196240933759922,-0.21030141747259146,0.2831831817988295,1.738733355531874,0.31313223078792696,1.3925035302039035,0.9361080166097935,-0.5413411257936263,0.7061847969524138,2.7120025440323436,1.2430307625256098,-0.3040983049002133,-0.12780076156651,0.9719216844908729,0.949912340893011,2.252558616773559,0.05417191265839616,0.9743419685392496,0.3099431288990928,0.5926683676731326,0.9129747718896297,1.25334145229552,0.7683688003178091,2.419111670810503,2.6618078662425937,1.8335800502274902,0.3442317026860042,1.08988457282706,0.2329144468627753,0.4050002250924889,0.6494736688704483
2023-08-22,0.014693555773015454,-0.42781526683173254,-0.3350080680411094,-0.5597333967308549,0.15621940511134635,0.4671472521227793,0.2396624454661378,-0.5732442750375655,-0.11740289557529149,0.6029895349324965,0.021218664454614178,-0.4635499172797153,-0.023806423577066305,0.05679505761344572,-1.4628480923754017,0.28247644230563473,1.3254125207748269,0.24272506166114205,-0.04834338599973842,0.5625929884285785,-0.6581351708216054,0.8613354330755163,0.3806257296510518,0.7766942077442218,0.013212433318843253,0.24868598579099732,-1.0374266111697672,-0.32740588432847995,-0.26355353415594696,0.11901455424656593,1.4403657305460449,-0.03813805609594878,0.025504302975765114,0.03536406666457825,0.3085854400783017,-0.7102781375947442,0.6413546811147475,1.7115866055093187,0.056620169284471444,0.5560313041410359,0.21139733722896903,-0.19222672554706222,-0.14376913762694787,1.069448988238575,-0.08169094227505891,-0.08770183713449065,-0.3158599541462692,0.6216546522552768,2.2085371865382175,-0.4253398466095182,0.6537029993753052,-0.019885459751833867,-0.11377488620459841,0.5205008120719112,-0.20054326538800904,0.6614962402749169
2023-08-23,0.24515199000461063,0.24641376231173684,1.559870871707969,1.4775847928124364,0.9613652669282713,2.3196272374231386,-0.010702468379186758,0.4760202464617169,0.2991810945076834,-0.4435407757679699,0.25434861219064686,-1.0056077472179736,0.1111361741774175,-0.3689934934274608,-0.6053687467628355,0.06499580966103924,0.0,0.7263847220244424,-1.0158028319583567,1.1488669639009519,0.43668085970145487,-0.16911052821465544,0.6989369311267701,-0.5191828821278222,-1.2175446315590976,0.4691706942083096,0.7903278794078927,1.3932785575035078,0.5274710389400417,0.3215345012463011,-0.8365293101073257,0.7137105427758694,0.017717470374334354,-0.5007035005552107,0.6577057165034539,0.15669288353155064,1.0491448511187773,-0.4167656935090469,0.33954437585064223,1.1909847078382274,2.420337348320034,-0.507097159119696,-0.4513323502177702,-0.805447833439521,-0.34279871275196827,-0.18208916157962385,0.325428921379034,1.4484187017686834,-6.217450574163785,-3.3703902580762057,-1.0824338875195294,1.1042620885022059,0.07021855414373057,-0.06319863426467176,-0.1313476787479062,-0.48588348056098907
2023-08-24,-0.2946964680621278,-0.4601026733956459,0.21720322811009662,0.008646404291123844,0.05057023621446444,0.2144495941614588,1.723767167365775,-0.3089861027979035,1.111549384739119,-0.6140845298742592,-0.9513787397941398,-0.1582026643673795,-1.6810719455414236,-1.3675144714461518,1.8706512811393683,-0.7145862111282653,-0.3834013309814588,-1.3221108058037667,-0.48054331151566876,-0.2838365484737704,-0.4869028468892145,-0.8130725867320998,-0.6565503487779623,-0.016208395136640963,-0.48055353408567036,-0.776033218311678,-0.8247771333216081,-1.0771627739095346,-0.518641810918774,0.2797280736677177,0.09989264855301272,0.2783570400859636,0.6725800997715359,-0.04144364647312715,0.2950934915030512,-0.10203547629742404,-0.4998953066721823,-0.42640355769427707,-1.2532897066651838,-0.5884836041851305,-1.0298113462318792,0.6064803001892383,-1.0903079284135586,0.7988900446048497,1.7924653089330222,-0.2866506220036702,0.1109924893947678,-1.0836819828849986,0.3655740506770089,-0.4057084143256895,0.14974021401070736,0.038553964616583336,0.608104305785484,-0.2503520151853289,-0.5846530958612761,0.28609381404842704
2023-08-25,-0.6236153774081932,-1.1270786983861525,0.14964477282763955,-1.2132626608606034,-0.11792324004790133,0.178329732948046,-1.6840347159157054,-0.1903685138479272,-0.2458475292907658,-0.7269139168095129,-1.477055902451574,-0.8006169343018121,-0.46172711648426734,0.9242994336284838,-0.28469885949061746,-0.676123358142644,-1.33575681876823,-1.745838657304466,-0.9575288501721069,-0.7102655458764207,-0.014963381678889665,-0.575525873575955,-0.9956452885568345,-1.4362592496635518,-1.0730508454613652,-2.1651788721672838,-0.9094481541082611,-0.7573192129186945,-1.1066997216219732,-0.6857195038356245,-1.674425932229573,-0.25351963670433575,-0.3742146712382599,-1.3800036623979106,1.0374926861311584,2.4036475131141266,0.20482440276303748,-0.3489353790680383,-1.8720654989876961,-1.1416506037016716,-1.4238762835361851,-1.7043402415203746,-0.10123678429118099,-0.03059878843724162,1.0447709030998453,0.1960058227650885,-0.5457206799963532,-1.8507175015906152,-1.7247176706887246,-1.9152471056811726,0.46581140213362016,-0.5949946392015404,-0.6351203851037601,-0.6190461180103579,-1.1054336394651476,-1.0184133689171593
2023-08-28,0.2089194238900971,1.040666211866248,0.01545914100038459,0.5088165737678896,0.6464886557896676,0.7222056197464966,0.5923679489217903,-0.170064659266278,-0.3133484710136636,-0.40274425043419493,-0.6499625027357903,-0.39930795473932523,-0.9966174806111505,0.2862204073428076,1.4418310563810488,0.7685723124400301,0.3671562257753891,2.6859598972855947,-0.446194680839207,0.9678384228963388,0.2155079678887173,0.7162804349246432,0.35776233848523464,1.920982510461422,0.9671977107462038,-0.05794690853888618,1.6123692721274674,-0.08937346929110968,0.8210768581068395,-0.30621987379382265,-0.43983505243264664,-0.6942908125873393,-0.3281049152248361,1.1110342017681463,0.33419100614664465,-0.2659711819415156,-0.3741065885310202,-0.1511982268197043,-0.019408690455779976,0.5988034778206641,-0.8222232044687305,0.5723835870504512,0.4729054709945002,0.7045433035289594,0.01226437789387802,-0.6080422556580478,0.33436927776364644,2.1585134684674268,-0.9335908454614739,0.10538174656555821,-0.3606291176284304,0.5950499551762967,-0.4559379590289514,0.7267202573859599,0.909136701004587,-0.2252129781708856
